Arboga	CA	0
Arbolada	CA	0
Arbolado Park	CA	1
Arbor	CA	0
Arbor Lake	WA	2
Arbor Lodge City Park	OR	1
Arboretum & Botanic Garden	CA	1
Arboretum City Park	OR	1
Arbuckle	CA	0
Arbuckle Camp	CA	1
Arbuckle Flat Campground	CA	1
Arbuckle Mountain	CA	2
Arbuckle Mountain	OR	2
Arbuckle Mountain	WA	2
Arbuthnet Lake	WA	2
Arcade	CA	0
Arcade Creek Nature Area	CA	1
Arcade Creek Park	CA	1
Arcadia	CA	0
Arcadia	OR	0
Arcadia	WA	0
Arcadia Beach	OR	1
Arcadia Beach State Park	OR	1
Arcadia County Park	CA	1
Arcadia High School Recreation Park	CA	1
Arcadia Park	WA	1
Arcadia Point	WA	2
Arcadia Wilderness Park	CA	1
Arcata	CA	0
Arcata Ball Park	CA	1
Arcata Bay	CA	2
Arcata Marsh and Wildlife Sanctuary	CA	1
Arcata Plaza	CA	1
Arcata Sports Complex	CA	1
Arce Park	CA	1
Arceo Park	CA	1
Arch Beach	CA	1
Arch Cape	OR	0
Arch Cove	CA	2
Arch Peak	CA	2
Arch Point	CA	2
Arch Point Loop Trail	CA	1
Arch Rock	OR	2
Arch Rock	WA	2
Archawat Peak	WA	2
Arched Rock Beach	CA	1
Archer	CA	0
Archer Camp	CA	1
Archer Mountain	WA	2
Archer Pond	OR	2
Archie Briggs Canyon Open Space	OR	1
Archurus Park	CA	1
Arcilla	CA	0
Arctic Lake	CA	2
Arden	WA	0
Arden Town	CA	0
Arden-Arcade	CA	0
Ardenia Gale Mobile Home Park	WA	0
Ardenvoir	WA	0
Ardenwald Park	OR	1
Ardenwood Regional Preserve	CA	1
Ardeth Lake	CA	2
Ardetta Park	WA	1
Ardilla Group Camp	CA	1
Ardmore Park	WA	1
Ardmore Recreation Center	CA	1
Arena	CA	0
Arena Cove	CA	2
Arena Cove Historic District	CA	1
Arena Green	CA	1
Arena Rock	CA	2
Arena Rock Marine Natural Preserve	CA	1
Argay City Park	OR	1
Argentine Rock	CA	2
Argo County Park	OR	1
Argonaut Park	CA	1
Argonaut Peak	WA	2
Argonne Playground	CA	1
Argos	CA	0
Argos Mountain	CA	2
Arguello	CA	0
Arguello Park	CA	1
Argus	CA	0
Argus Peak	CA	2
Argus Range Wilderness	CA	1
Argyle	WA	0
Argyle Lagoon	WA	2
Ariel	WA	0
Arizona Beach	OR	1
Arleda Park	OR	1
Arletta	WA	0
Arlight	CA	0
Arlington	OR	0
Arlington	WA	0
Arlington Airport Park	WA	1
Arlington Heights	CA	2
Arlington Heights	WA	0
Arlington Junction	WA	0
Arlington Mountain	CA	2
Arlington Park	CA	1
Arlington Peak	CA	2
Arlington State Park	OR	1
Arlynda Corners	CA	0
Armistead	CA	0
Armitage County Park	OR	1
Armitage Island	WA	2
Armona	CA	0
Armory Park	OR	1
Armstead Memorial	OR	1
Armstrong	CA	0
Armstrong	WA	0
Armstrong Bay	WA	2
Armstrong Flight Research Center	CA	1
Armstrong Hill	CA	2
Armstrong Lake	WA	2
Armstrong Mountain	WA	2
Armstrong Nature Trail	CA	1
Armstrong Park	CA	1
Armstrong Redwoods State Natural Reserve	CA	1
Army Hill	OR	2
Army Point	CA	2
Arnaz Park	CA	1
Arndt Lake	CA	2
Arneill Ranch Park	CA	1
Arneson City Park	OR	1
Arnesons Peak	WA	2
Arnett Park	CA	1
Arney's Dam Mobile Home Park	WA	0
Arnold	CA	0
Arnold City Park	OR	1
Arnold Field	CA	1
Arnold Heights	CA	0
Arnold Mountain	OR	2
Arnold Park	OR	1
Arnold Park	WA	1
Arnold Peak	WA	2
Arnold-West Point	CA	0
Arnot Peak	CA	2
Arock	OR	0
Aromas	CA	0
Aromas Community Park	CA	1
Arovista Park	CA	1
Arrah Wanna Trail	OR	1
Arrastra Butte	OR	2
Arrow Lake	OR	2
Arrow Lake	WA	2
Arrow Peak	CA	2
Arrow Point	CA	2
Arrow Point	WA	2
Arrowbear Lake	CA	0
Arrowhead Butte	OR	2
Arrowhead City Park	OR	1
Arrowhead Equestrian Estates	CA	0
Arrowhead Island	CA	2
Arrowhead Junction	CA	0
Arrowhead Lake	CA	2
Arrowhead Lake	OR	2
Arrowhead Lake	WA	2
Arrowhead Marsh	CA	2
Arrowhead Mountain	CA	2
Arrowhead Mountain	WA	2
Arrowhead Park	CA	1
Arrowhead Peak	CA	2
Arrowhead Point	CA	2
Arrowhead Point	OR	2
Arrowhead Point	WA	2
Arrowwood Point	OR	2
Arroya Park Reserve	WA	1
Arroyo Agua Caliente Park	CA	1
Arroyo Avichi Park	CA	1
Arroyo Burro Beach County Park	CA	1
Arroyo Burro Trail	CA	1
Arroyo Conejo Open Space	CA	1
Arroyo De Los Frijoles Beach	CA	1
Arroyo Fairways Mobile Home Club	CA	0
Arroyo Grande	CA	0
Arroyo Heights	WA	0
Arroyo Mobile Home Park	CA	0
Arroyo Park	CA	1
Arroyo Seco Park	CA	1
Arroyo Seco Trail	CA	1
Arroyo Stow Park	CA	1
Arroyo Swim Center	CA	1
Arroyo Verde Park	CA	1
Arroyo Viejo Recreation Center	CA	1
Arroyo Vista Community Park	CA	1
Arroz	CA	0
Art Lake	WA	2
Art Weisburg Park	CA	1
Artesia	CA	0
Artesia Park	CA	1
Artesian	WA	0
Artesian Lake	WA	2
Artesian Spring Campgrounds	CA	1
Arthur B. Ripley Desert Woodland State Park	CA	1
Arthur Creek Camp	OR	1
Arthur Ferrini Park	CA	1
Arthur Gerdes Park	CA	1
Arthur Johnson Park	WA	1
Arthur Lake	CA	2
Arthur Peak	WA	2
Arthur W Way County Memorial Park	CA	1
Artic	WA	0
Artillery Hill	CA	2
Artist Point	CA	2
Artists Palette	CA	2
Artois	CA	0
Artondale	WA	0
Arts Knoll	WA	2
Arts Peak	CA	2
Arturo Trail	CA	1
Arundell Linear Park	CA	1
Arundell Peak	CA	2
Arvin	CA	0
Arvin Little League Field	CA	1
Arvin-Lamont	CA	0
Arzina	WA	0
Asa Lake	CA	2
Asbahr Lake	OR	2
Asbestos Mountain	CA	2
Ascension Mountain	CA	2
Aschoff Buttes	OR	2
Aschoff Buttes Trail	OR	1
Asco	CA	0
Ascot City Park	OR	1
Ascot Park	CA	1
Ash	OR	0
Ash	WA	0
Ash Butte	CA	2
Ash Butte	OR	2
Ash Camp	CA	1
Ash Creek Butte	CA	2
Ash Creek Campground	CA	1
Ash Creek Junction	CA	0
Ash Creek State Wildlife Area	CA	1
Ash Creek Wildlife Area	CA	1
Ash Hill	CA	0
Ash Island	OR	2
Ash Peaks	CA	2
Ash Spring Mountain	CA	2
Ash Street Park	CA	1
Ash Swamp	OR	2
Ashbrook Park	OR	1
Ashby	WA	0
Ashby Park	CA	1
Ashes Lake	WA	2
Ashfield Butte	CA	2
Ashford	WA	0
Ashford Junction	CA	0
Ashford Natural Resource Conservation Area	WA	1
Ashford Park	CA	1
Ashford Peak	CA	2
Ashiya Park	CA	1
Ashland	CA	0
Ashland	OR	0
Ashland Dog Park	OR	1
Ashland Lakes	WA	2
Ashland Park	CA	1
Ashland Research Natural Area	OR	1
Ashley Lake	CA	2
Ashley Meadows Park	OR	1
Ashnola Mountain	WA	2
Ashpan Butte	CA	2
Ashrama	CA	0
Ashton Park	CA	1
Ashue	WA	0
Ashurst Lake	CA	2
Ashurst Mountain	CA	2
Ashwood	OR	0
Ashwood Park	CA	1
Asilomar Dunes Natural Preserve	CA	1
Asilomar Park	CA	1
Asilomar State Beach	CA	1
Asotin	WA	0
Asotin State Wildlife Area	WA	1
Aspen Butte	OR	2
Aspen Campground	CA	1
Aspen Campgrounds	CA	1
Aspen City Park	OR	1
Aspen Crest Park	OR	1
Aspen Glen Picnic Area	CA	1
Aspen Group Campgrounds	CA	1
Aspen Grove Campground	CA	1
Aspen Highlands Park	OR	1
Aspen Hollow Campground	CA	1
Aspen Lake	CA	2
Aspen Lake	OR	2
Aspen Lake	WA	2
Aspen Meadow Campground	CA	1
Aspen Park Group Campground	CA	1
Aspen Point Campground Boat Ramp	OR	1
Aspen Springs	CA	0
Aspen Valley	CA	0
Aspend Hill	WA	2
Aspendell	CA	0
Asperin Butte	CA	2
Asperkaha County Campground	OR	1
Associated Oil Camp	CA	1
Associates Park	CA	1
Aster Lake	CA	2
Asti	CA	0
Astoria	OR	0
Astoria Column	OR	1
Asuncion	CA	0
Asylum	CA	0
Atagam Beach	CA	1
Atascadero	CA	0
Atascadero Lake	CA	1
Atascadero Lake Park	CA	1
Atascadero State Beach	CA	1
Atch Pedretti Park	CA	1
Atchison Campground	CA	1
Atchison Village Park	CA	1
Atfalati City Park	OR	1
Athena	OR	0
Athena City Park	OR	1
Athena Memorial Ball Park	OR	1
Athens	CA	0
Athens Downs Park	CA	1
Athens Park	CA	1
Atherns Pond	WA	2
Atherton	CA	0
Atherton Island	CA	2
Atherton Park	CA	1
Atherton Peak	CA	2
Atherwood Park	CA	1
Athlone	CA	0
Athol Plaza	CA	1
Atkins Butte	OR	2
Atkins Hill	WA	2
Atkins Lake	WA	2
Atkinson	WA	0
Atkinson Bluff Trail	CA	1
Atkinson City Park	OR	1
Atkinson Flat Campground	WA	1
Atkinson Park	CA	1
Atkinson Park	OR	1
Atlanta	CA	0
Atlantic Avenue Park	CA	1
Atlantic City Park	WA	1
Atlantic Plaza Park	CA	1
Atlas	CA	0
Atlas Peak	CA	2
Atlasta Mobile Park	WA	0
Atmore Meadows Campground	CA	1
Atolia	CA	0
Atri Park	CA	1
Attalia	WA	0
Atwater	CA	0
Atwater Memorial Ballpark	CA	1
Atwell Hockett Trail	CA	1
Atwell Mill Campground	CA	1
Atwood	CA	0
Atwood	WA	0
Auberry	CA	0
Aubrey L White Park	WA	1
Aubrey Mountain	OR	2
Auburn	CA	0
Auburn	WA	0
Auburn District Regional Park	CA	1
Auburn Green Mobile Home Park	WA	0
Auburn Hills Mobile Estates	CA	0
Auburn Hills Mobile Home Park	WA	0
Auburn Lake Trails	CA	0
Auburn Manor Community Mobile Home Park	WA	0
Auburn Mobile Park	WA	0
Auburn Recreation Park	CA	1
Auburn Rotary Park	WA	1
Auburn State Recreation Area	CA	1
Auckland	CA	0
Audrey	WA	0
Audubon Lake State Wildlife Area	WA	1
Audubon Park	WA	1
Audubon Playground	WA	1
Augspurger Mountain	WA	2
August	CA	0
August Knob	OR	2
August Peak	WA	2
Ault Field	WA	0
Aumsville	OR	0
Aumsville Ponds County Park	OR	1
Aurora	OR	0
Aurora Lake	WA	2
Aurora Park	CA	1
Aurora Park	WA	1
Aurora Peak	WA	2
Aurora Trail	WA	1
Austa Landing County Park	OR	1
Austera Peak	WA	2
Austin	CA	0
Austin	OR	0
Austin	WA	0
Austin Creek State Recreation Area	CA	1
Austin Meadow	OR	2
Austin Park	CA	1
Austin Pass Lake	WA	2
Austin Peak	CA	2
Austin Point	OR	2
Austin Point	WA	2
Autumn Lane Mobile Home Park	WA	0
Autumn Ridge Park	OR	1
Auxiliary Dam Campground	CA	1
Avalanche Camp	WA	1
Avalanche Lake	CA	2
Avalanche Lake	OR	2
Avalanche Lake	WA	2
Avalanche Peak	CA	2
Avalon	CA	0
Avalon Bay	CA	2
Avalon Park	CA	1
Avalon Park (historical)	OR	1
Avals Beach	CA	1
Avellana Mobile Home Park	WA	0
Avena	CA	0
Avenal	CA	0
Avenaloca Mesa	CA	2
Avenue E Trailer Park	CA	0
Avenue S Park	CA	1
Avenue T Park	CA	1
Averill Lake	OR	2
Averill Park	CA	1
Avery	CA	0
Avery City Park	OR	1
Avery Place	CA	0
Avery Recreation Area	WA	1
Avery Treaty Fishing Access Site	WA	1
Averys Pond	CA	2
Aviation Park	CA	1
Aview Mobile Home Park	WA	0
Avila Beach	CA	0
Avila Place	CA	0
Avila Rock	CA	2
Avila State Beach	CA	1
Avinsino Corner	CA	0
Avocado	CA	0
Avocado Heights	CA	0
Avocado Heights Park	CA	1
Avocado Lake	CA	2
Avon	CA	0
Avon	WA	0
Avon Villa Mobile Home Park	WA	0
Avondale	WA	0
Avondale Mobile Home Park	WA	0
Avonelle Lake	CA	2
Awbrey City Park	OR	1
Awbrey Mountain	OR	2
Awbrey Village Park	OR	1
Aweetasal Lake	CA	2
Axehandle Butte	OR	2
Axford	WA	0
Ayala Cove	CA	2
Ayala Park	CA	1
Ayer	WA	0
Ayer Park	CA	1
Ayers Creek Arm	CA	2
Ayers Lake	OR	2
Ayock	WA	0
Ayock Point	WA	2
Ayres Point	WA	2
Azalea	CA	0
Azalea	OR	0
Azalea Campground	CA	1
Azalea City Park	OR	1
Azalea Glen Trail	CA	1
Azalea Lake	CA	2
Azalea Lake	OR	2
Azalea Park	CA	1
Azalea State Natural Reserve	CA	1
Azevada Park	CA	1
Azley Acton Cow Camp	OR	1
Aztec Bowl	CA	1
Aztec Park	CA	1
Azule Park	CA	1
Azure Lake	CA	2
Azure Lake	WA	2
Azure Vista	CA	0
Azurite Lake	WA	2
Azurite Peak	WA	2
Azusa	CA	0
Azusa City Park	CA	1
Azwell	WA	0
Año Nuevo Bay	CA	2
Año Nuevo Coast Natural Preserve	CA	1
Año Nuevo Island	CA	2
Año Nuevo State Park	CA	1
B Hill	CA	2
B Park	CA	1
B R Alden Historical Marker	CA	1
B T Collins Park	CA	1
B Z Corner	WA	0
BJ Lake	WA	2
BLM Field Camp	OR	1
BSA Camp Timberwolf	CA	1
BVD Trail	OR	1
Baada Point	WA	2
Baadah Village (historical)	WA	0
Babb	WA	0
Babbit Peak Research Natural Area	CA	1
Babbitt Peak	CA	2
Babbitz Lake	WA	2
Babcock	WA	0
Babcock Lake	CA	2
Babcock Park	CA	1
Babcock Peak	CA	2
Babcock Ridge Lake	WA	2
Babe Lake	OR	2
Babe Nicklous Pool Park	OR	1
Babe Park	CA	1
Babe Ruth Ballpark	CA	1
Babe Ruth Field	CA	1
Baber Butte	OR	2
Babs Lake	CA	2
Baby Island	WA	2
Baby Island Heights	WA	0
Baby Lake	CA	2
Baby Lake	WA	2
Baby Peak	CA	2
Babyfoot Lake	OR	2
Babyfoot Lake Area	OR	1
Baca Lake	OR	2
Baccileri Park	CA	1
Bachelor Butte	OR	2
Bachelor Island	WA	2
Bachelor Island Slough	WA	2
Bachelor Mountain	CA	2
Bachelor Mountain	OR	2
Bachelor Mountain Trail	OR	1
Bachelor Point	WA	2
Bachs Ridge Trail	CA	1
Back Lake	WA	2
Back Ranch Meadows Campground	CA	1
Back Ranch Meadows Fire Trail	CA	1
Backbone Lake	CA	2
Backbone Lake	WA	2
Backbone Mountain	CA	2
Backbone Ridge Trail	WA	1
Backbone Trail	CA	1
Backesto Park	CA	1
Backman County Park	WA	1
Backpackers Campground	CA	1
Bacon	WA	0
Bacon Camp	OR	1
Bacon Hill	CA	2
Bacon Island	CA	2
Bacon Peak	WA	2
Bacon Point	WA	2
Bacon Rind Campground	CA	1
Bacona	OR	0
Bacus Hill	WA	2
Badaraco Camp	CA	1
Badger	CA	0
Badger	WA	0
Badger Butte	OR	2
Badger Corner	OR	0
Badger Creek Trail	OR	1
Badger Creek Wilderness	OR	1
Badger Gulch Natural Area Preserve	WA	1
Badger Hill	CA	2
Badger Island	WA	2
Badger Lake	WA	2
Badger Mountain	CA	2
Badger Mountain	OR	2
Badger Mountain	WA	2
Badger Peak	CA	2
Badger Peak	WA	2
Badger Trail	CA	1
Badlands Lakes	WA	2
Badsky Pond	OR	2
Badwater	CA	0
Baer Park	CA	1
Bagby	CA	0
Bagby Hill	CA	2
Bagby Natural Research Area	OR	1
Bagby Recreation Area	CA	1
Bagby Trail	OR	1
Bagdad	CA	0
Bagdad Junction	WA	0
Bagdouma Park	CA	1
Bagley Junction	WA	0
Bagley Lakes	WA	2
Bagley Mountain	CA	2
Bagley Park	OR	1
Bagnell Ferry	OR	0
Bagshaw Field	WA	1
Bahia	CA	0
Bahia Point	CA	2
Bahnfieth Park	CA	1
Bahobohosh Point	WA	2
Bahokus Peak	WA	2
Bailey Beach	OR	1
Bailey Butte	OR	2
Bailey Canyon Campground	CA	1
Bailey Canyon Park	CA	1
Bailey Canyon Wilderness Park	CA	1
Bailey Cove	CA	2
Bailey Cove Campground	CA	1
Bailey Hill	CA	2
Bailey Hill	OR	2
Bailey Lake	WA	2
Bailey Mountain	OR	2
Bailey Mountain	WA	2
Bailey Park	OR	1
Bailey Peninsula	WA	2
Bailey Point	OR	2
Bailey Trail	CA	1
Baileysburg	WA	0
Bailhache	CA	0
Bailie Pond	WA	2
Bailie State Wildlife Area	WA	1
Bainbridge	WA	0
Bainbridge Grange	WA	0
Bainbridge Island	WA	0
Bair Island	CA	2
Baird Cove	WA	2
Baird Mountain	WA	2
Bake Oven Trail	CA	1
Bakeoven	OR	0
Baker	CA	0
Baker	WA	0
Baker Bay	OR	2
Baker Bay	WA	2
Baker Bay County Park	OR	1
Baker Beach	CA	1
Baker Beach	OR	1
Baker Beach State Park	CA	1
Baker Cabin Site - Pioneer Church	OR	1
Baker Campground	CA	1
Baker City	OR	0
Baker City Park	OR	1
Baker Creek Campground	WA	1
Baker Heights	WA	0
Baker Island	OR	2
Baker Lake	CA	2
Baker Lake	OR	2
Baker Lake	WA	2
Baker Mountain	CA	2
Baker Mountain	WA	2
Baker Park	OR	1
Baker Peak	CA	2
Baker Point	CA	2
Baker Point	OR	2
Baker Point	WA	2
Baker Pond	WA	2
Baker-Langdon	WA	0
Bakers Camp	WA	1
Bakersfield	CA	0
Bakerview Mobile Estates	WA	0
Balance Lake	OR	2
Balance Rock	CA	0
Balanced Rock	CA	2
Balancing Rock Self-Guided Nature Trail	CA	1
Balboa Beach	CA	1
Balboa Coves	CA	2
Balboa Park	CA	1
Balboa Park	OR	1
Balboa Sports Center	CA	1
Balch	CA	0
Balch	WA	0
Balch Camp	CA	0
Balch Lake	WA	2
Balch Park	CA	1
Balconies	CA	2
Balconies Trail	CA	1
Bald Bluff	WA	2
Bald Butte	CA	2
Bald Butte	OR	2
Bald Butte	WA	2
Bald Crater	OR	2
Bald Eagle Lake	CA	2
Bald Eagle Lake	WA	2
Bald Eagle Mountain	CA	2
Bald Eagle Mountain	WA	2
Bald Eagle Peak	CA	2
Bald Eagle Peak	WA	2
Bald Eagle State Wildlife Area	WA	1
Bald Headed Camp	OR	1
Bald Hill	CA	2
Bald Hill	OR	2
Bald Hill	WA	2
Bald Hill City Park	OR	1
Bald Hill Lake	WA	2
Bald Hill Natural Area Preserve	WA	1
Bald Hills	CA	2
Bald Hills	OR	2
Bald Island	WA	2
Bald Jesse	CA	2
Bald Knob	CA	2
Bald Knob	OR	2
Bald Knob	WA	2
Bald Lake	WA	2
Bald Mountain	CA	2
Bald Mountain	OR	2
Bald Mountain	WA	2
Bald Mountain Camp	OR	1
Bald Mountain Lake	WA	2
Bald Mountain Springs Camping Area	CA	1
Bald Mountain Trail	CA	1
Bald Peak	CA	2
Bald Peak	OR	2
Bald Peak	WA	2
Bald Peak State Park	OR	1
Bald Peaks	CA	2
Bald Peaks of Plummer	CA	2
Bald Peter	OR	2
Bald Peter Butte	OR	2
Bald Point	OR	2
Bald Rock	CA	2
Bald Rock Dome	CA	2
Bald Rock Mountain	CA	2
Bald Top	CA	2
Bald Top	OR	2
Bald of Gilead Campground	CA	1
Balder	WA	0
Balderson Station	CA	0
Baldface Lake	OR	2
Baldwin Beach	CA	1
Baldwin Beach Campground	CA	1
Baldwin Hills	OR	2
Baldwin Hills Playground	CA	1
Baldwin Hills Recreation Center	CA	1
Baldwin Hills Village	CA	1
Baldwin Lake	CA	0
Baldwin Park	CA	0
Baldwin Point	WA	2
Baldwin Stocker Park	CA	1
Baldy	CA	2
Baldy	OR	2
Baldy	WA	2
Baldy Butte	OR	2
Baldy Hill	WA	2
Baldy Lake	OR	2
Baldy Mesa	CA	0
Baldy Mountain	CA	2
Baldy Mountain	OR	2
Baldy Mountain	WA	2
Baldy Peak	CA	2
Baldy Peak	OR	2
Baldy Peak	WA	2
Baldy Trail	CA	1
Baldy Trail (historical)	WA	1
Baldy View Park	CA	1
Bale	CA	0
Bale Grist Mill State Historic Park	CA	1
Bale Slough	CA	2
Bales Mountain	CA	2
Bales Wetlands Park	OR	1
Balford	WA	0
Balfour Park	WA	1
Balk Hill Trail	CA	1
Ball Bay	OR	2
Ball Bearing Hill	OR	2
Ball Butte	OR	2
Ball Dome	CA	2
Ball Mountain	CA	2
Ball Mountain	OR	2
Ball Playground	CA	1
Ball Point	OR	2
Ball Point Trail	OR	1
Ball Rock	CA	2
Ballarat	CA	0
Ballard	CA	0
Ballard Campground	CA	1
Ballard Campground	WA	1
Ballard Mountain	CA	2
Ballard Park	WA	1
Ballard Playground	WA	1
Ballast Point	CA	2
Ballena	CA	0
Ballico	CA	0
Ballico Park	CA	1
Ballinger Campground	CA	1
Ballinger Lake	WA	2
Ballona Lagoon	CA	2
Ballona Wetlands	CA	2
Balloon Dome	CA	2
Ballou Point	CA	2
Ballow	WA	0
Balls Camp	CA	1
Balls Ferry Fishing Resort	CA	0
Ballston	OR	0
Ballston County Park	OR	1
Bally	CA	2
Bally Camp	OR	1
Bally Mountain	CA	2
Bally Mountain	OR	2
Bally Peak	CA	2
Balm Grove	OR	0
Balm Mountain	OR	2
Balmer Hill	OR	2
Balsitis Park	CA	1
Baltic Peak	CA	2
Baltimore Canyon Preserve	CA	1
Baltimore Canyon Trail	CA	1
Baltimore Lake	CA	2
Baltimore Park	CA	0
Baltimore Rock	OR	2
Baltimore Town	CA	0
Baltimore Trail	CA	1
Bamber Mountain	WA	2
Banchero Rock	CA	2
Bancroft	CA	0
Bancroft	OR	0
Bancroft City Park	CA	1
Bancroft County Park	CA	1
Bancroft Point	CA	0
Bandana Lake	WA	2
Bandera	WA	0
Bandera Mountain	WA	2
Bandido Campground	CA	1
Bandini	CA	0
Bandini Park	CA	1
Bandit Mountain	CA	2
Bandon	OR	0
Bandon Beach	OR	1
Bandon Marsh National Wildlife Refuge	OR	1
Bandon State Park	OR	1
Bandys Lake	WA	2
Banfield Place	CA	0
Bangor	CA	0
Bangor	WA	0
Bangor Lake	WA	2
Bangor Trident Base	WA	0
Bangs Mountain	WA	2
Bankers Island	WA	2
Bankhead Springs	CA	0
Banks	OR	0
Banks Lake South	WA	0
Banks Lake Wildlife Recreation Area	WA	1
Banks-Vernonia State Trail	OR	1
Bankus Fountain	OR	1
Banner	CA	0
Banner	WA	0
Banner Crest	CA	0
Banner Island Ballpark	CA	1
Banner Mountain	CA	2
Banner Peak	CA	2
Bannerwood Park	WA	1
Banning	CA	0
Banning Park	CA	1
Bannings Beach	CA	1
Bannister	CA	0
Bannister Park	CA	1
Bannock	CA	0
Bannock Lakes	WA	2
Bannock Mountain	WA	2
Bannon Creek Parkway	CA	1
Bannon Mountain	WA	2
Banta	CA	0
Banta Beatty Park	CA	1
Banyan Park	CA	1
Baptist Camp	CA	1
Baptist Campground	CA	1
Baptist Trail	CA	1
Baquaiano Trail	CA	1
Bar Channel	CA	2
Barbara Spring Trail	CA	1
Barbara and Jay Vincent Park	CA	1
Barber	CA	0
Barber Mountain	CA	2
Barber Mountain	WA	2
Barber Pole Butte	OR	2
Barberton	WA	0
Barbie Lakes	OR	2
Barcelona Park	CA	1
Barclay Hills City Park	OR	1
Barclay Lake	WA	2
Barclay Park	OR	1
Barco	WA	0
Bard	CA	0
Bard Lake	CA	2
Bard Park	OR	1
Bardi	CA	0
Bardsdale	CA	0
Bare Hill	WA	2
Bare Island	OR	2
Bare Island	WA	2
Bare Island Lake	CA	2
Bare Knoll	CA	2
Bare Lake	OR	2
Bare Mountain	CA	2
Bare Mountain	WA	2
Bareface Butte	OR	2
Barham	WA	0
Baring	WA	0
Baring Lake	WA	2
Baring Mountain	WA	2
Baristo Park	CA	1
Bark Shanty Camp	CA	1
Barka Slough	CA	2
Barker	WA	0
Barker Butte	WA	2
Barker Camp	CA	1
Barker Canyon Lake	WA	2
Barker Mountain	CA	2
Barker Mountain	WA	2
Barker Mountain Natural Area Preserve	WA	1
Barker Peak	CA	2
Barker Valley Spur	CA	1
Barker Valley Trail	CA	1
Barkley Mountain	CA	2
Barklow Mountain	OR	2
Barklow Mountain Campground	OR	1
Barley Camp	OR	1
Barley Lake	CA	2
Barleyfield Peak	CA	2
Barlow	CA	0
Barlow	OR	0
Barlow Bay	WA	2
Barlow Butte	OR	2
Barlow Campground	OR	1
Barlow Canyon Trail	CA	1
Barlow Cutoff	OR	1
Barlow Flat Camp	CA	1
Barlow Island	WA	2
Barlow Point	WA	2
Barlow Square Path	OR	1
Barnabe Mountain	CA	2
Barnabe Trail	CA	1
Barnabie Point	WA	2
Barnaby Buttes	WA	2
Barnaby Island	WA	2
Barnaby Slough Number Two	WA	2
Barnacle Rock	OR	2
Barneburg Hill	OR	2
Barnes Butte	WA	2
Barnes Creek Nature Trail	WA	1
Barnes Island	WA	2
Barnes Lake	WA	2
Barnes Memorial Park	CA	1
Barnes Mountain	CA	2
Barnes Park	CA	1
Barnes Point	WA	2
Barnes Rim	OR	2
Barnes State Park	WA	1
Barnesdale	OR	0
Barneston	WA	0
Barnett Knoll	OR	2
Barney Knob	CA	2
Barney Lake	CA	2
Barney Lake	WA	2
Barney Mound	CA	2
Barney Riley Trail	CA	1
Barney Schwartz Park	CA	1
Barney Waterhole	OR	2
Barneys Butte	OR	2
Barneys Butte Waterhole	OR	2
Barnsdall Art Park	CA	1
Barnsdall Park	CA	1
Barnsley Lake	WA	2
Barntop Mountain	CA	2
Barnum Point	WA	2
Barnwell	CA	0
Baroda	CA	0
Barometer Mountain	WA	2
Baron Point	WA	2
Barona	CA	0
Barona Bay	CA	2
Barona Indian Reservation	CA	1
Barona Mesa	CA	2
Baronet Estates	CA	0
Barranca Park	CA	1
Barranca Vista Park	CA	1
Barrel Springs Cultural Preserve	CA	1
Barren Butte	CA	2
Barren Island	WA	2
Barren Lake	OR	2
Barrett	CA	0
Barrett Butte	WA	2
Barrett Cove Recreation Area	CA	1
Barrett Honor Camp	CA	1
Barrett Junction	CA	0
Barrett Lake	CA	2
Barrett Lake Mobile Home Park	WA	0
Barrett Lakes	CA	2
Barrette Lake	OR	2
Barrick Field City Park	OR	1
Barrier Peak	WA	2
Barries Bay	CA	2
Barrington Recreation Center	CA	1
Barris Hill	CA	2
Barro	CA	0
Barron	WA	0
Barry Creek Trail	CA	1
Barry Point	OR	2
Barsotti Park	OR	1
Barstow	CA	0
Barstow	WA	0
Barstow Heights	CA	0
Barstow Heights Park	CA	1
Barsug	CA	0
Bart Spendlove Memorial Park	CA	1
Barth Mountain	CA	2
Bartle	CA	0
Bartlett	CA	0
Bartlett	OR	0
Bartlett Hill	WA	2
Bartlett Mountain	CA	2
Bartlett Mountain	OR	2
Bartlett Park	CA	1
Bartlett Peak	CA	2
Bartlett Springs	CA	0
Barton	CA	0
Barton	OR	0
Barton County Park	OR	1
Barton Field	CA	1
Barton Flats Campground	CA	1
Barton Flats Recreation Area	CA	1
Barton Heights	OR	2
Barton Hill	CA	2
Barton Mountain	CA	2
Barton Park	CA	1
Barton Park	OR	1
Barton Peak	CA	2
Bartrums Rock	OR	2
Barview	OR	0
Barview County Park	OR	1
Barview State Wayside (historical)	OR	1
Basalt Campground	CA	1
Basalt Cliff	WA	2
Basalt Day Use Area	CA	1
Basalt Hill	CA	2
Basalt Hill	WA	2
Basalt Peak	WA	2
Basalt Point	WA	2
Basalt Trail	CA	1
Basin	CA	0
Basin Butte	OR	2
Basin Camp	OR	1
Basin Campground	CA	1
Basin City	WA	0
Basin Cove	OR	2
Basin Creek Trail	OR	1
Basin Gulch Campgrounds	CA	1
Basin Lake	WA	2
Basin Lakes	WA	2
Basin Mountain	CA	2
Basin Park	CA	1
Basin Peak	CA	2
Basin Point	OR	2
Basin Trail	CA	1
Basket Butte	OR	2
Basket Dome	CA	2
